steering_angle,waypoint1_lat,waypoint1_lon,waypoint2_lat,waypoint2_lon,waypoint3_lat,waypoint3_lon,waypoint4_lat,waypoint4_lon,waypoint5_lat,waypoint5_lon,waypoint6_lat,waypoint6_lon,waypoint7_lat,waypoint7_lon,waypoint8_lat,waypoint8_lon,waypoint9_lat,waypoint9_lon
0.0,0.03136182492205253,2.379001910727736,0.6087392291543502,5.725942306687273,1.28971258736266,9.057026986020986,1.9707051686448616,12.388129038118507,2.651658237865673,15.719189778579931,3.298996285597346,19.056048495056086,2.891595152236689,22.376877299553094,0.5708312762042486,24.795097409917812,-2.6107326008048464,25.913994684615435
0.0,0.061419590034629955,2.717686076959425,0.6768577430952252,6.059075233976396,1.357810876207562,9.390136114899493,2.0388024034345364,12.72123713313671,2.7197747331516577,16.05231808294203,3.336558740596412,19.39395658499582,2.7336052278455383,22.677830852120334,0.27853139844145136,24.968678363658594,-2.9490844649458015,25.946736542288686
0.0,0.09876427950753378,3.0555954638762115,0.7449372471575744,6.392164083540208,1.4259081227723205,9.723243962608063,2.1068996360299885,13.054345227952734,2.787853316718066,16.385406904571806,3.3667554832398108,19.7326001699257,2.5559215009698257,22.967593674797683,-0.021131379390071522,25.12927240771915,-3.2885492688543163,25.96458187234336
0.0,0.14343997246730225,3.392638469373758,0.8130522089106128,6.725291423118685,1.4940045748237718,10.05634901909753,2.1749968699050086,13.387453323163518,2.855969200819697,16.718534272982218,3.383646623266015,20.07209444605724,2.35931203359534,23.244896626477104,-0.32753737197874555,25.27653183900005,-3.6285347563084187,25.967561352710753
0.0,5.66367428073962e-07,0.339997666245808,0.2546500632333897,3.7234464473430386,0.9492269627904353,7.051491058086213,1.6302175738400664,10.382591285778012,2.311189642158734,13.713672288550555,2.9921617104369176,17.04475329194777,3.3556162658466473,20.411246681179104,1.9129897167386527,23.417169535241836,-0.9582450204904451,25.189976765791684
0.0,1.1748718153674883e-06,0.6799948119732303,0.32111547512776095,4.056875995579513,1.017342714070985,7.384618383281994,1.6983147812593515,10.715699385597704,2.379267669797577,14.04675724937786,3.060258916509136,17.3778613926526,3.313954914404649,20.74850539115814,1.665260892905126,23.649862213131204,-1.2813479054638024,25.29568890660117
0.0,1.7631200884204222e-06,1.0199922179735954,0.39476765088087556,4.388768760816092,1.0854218067304666,7.717707442379969,1.7663928557103856,11.048787282520474,2.4473840543136087,14.379888489493933,3.1283561237859216,17.710969492061114,3.240838249320253,21.08045100300516,1.4025424387759704,23.865573052462214,-1.60880097225038,25.38712513207533
0.0,2.3507703375255614e-06,1.3599896239461253,0.4725097323128898,4.7197406494810945,1.153537124636175,8.050834583669708,1.8344903280206162,11.381896026757465,2.5154812630751406,14.712996590344835,3.1964533298347844,18.044077593141292,3.145754501788561,21.406809069192597,1.1311632008601227,24.070283596785217,-1.9399101058008408,25.464053345743764
0.0,0.008686664725090611,1.6997972721254468,0.5406622645225873,5.052861679736616,1.2216157146446414,8.383923215972173,1.9025871016045168,11.715002854040298,2.5835784688994408,15.04610469012617,3.2540773729039203,18.379074689163723,3.029187480801087,21.726071716365887,0.8552029918060604,24.268866118557845,-2.2741266103273032,25.526404089067086
0.0,0.03136105025415659,2.0390045071656138,0.6087381911362478,5.3859449485945525,1.289711287229458,8.717029681885196,1.9707036063963397,12.048131787112407,2.651656413533937,15.379192581107718,3.298994198702696,18.71605134833291,2.8915928040533516,22.0368801206563,0.5708287377455382,24.455100048173147,-2.6107352273179623,25.573997073382415
0.0,0.06141878871751244,2.3776886757982334,0.6768566788603616,5.7190778811276095,1.357809549875885,9.050138816449676,2.0388008149597168,12.381239887638529,2.719772882604734,15.712320890922243,3.3365566271310305,19.053959441515012,2.733602855961162,22.33783366032253,0.27852884632506564,24.628680979550257,-2.9490870940318943,25.606738904091834
0.0,0.0987634516000119,2.7155980654897873,0.7449361566975029,6.052166736420381,1.4259067702437578,9.38324666895166,2.1068980213963626,12.714347987805578,2.787851439946718,16.045409716943084,3.3667533431061387,19.392603028740893,2.555919106304393,22.627596470496044,-0.021133944142624636,24.7892750000286,-3.288551899340967,25.624584207587027
0.0,0.14343911804106746,3.052641074590485,0.8130510922549238,6.385294081501472,1.4940031960879028,9.716351731221627,2.174995229042376,13.04745608808548,2.855967297842342,16.378537090985258,3.383644456406561,19.73209730600132,2.3593096171122316,22.904899405760737,-0.32753994831827205,24.936534407192813,-3.62853738701908,25.627563660766633
0.0,0.19540281581104949,3.3886365934189273,0.8811482982682068,6.7184021820607605,1.5620948394433505,10.04945557188684,2.243092435404793,13.380564189497164,2.9240645031254973,16.711645191799125,3.377082031391821,20.071989801557606,2.14470171063888,23.168459651511395,-0.6401182152707423,25.070193680086717,-3.968261196145549,25.615588732766664
0.0,5.81751995746115e-07,0.3399971457556043,0.321114616302268,3.716878354685304,1.0173415933891417,7.044620796539254,1.6983133984910042,10.375701854053368,2.379266024912321,13.7067597705014,3.0602570094924135,17.037863966944947,3.3139527422223285,20.408507985826535,1.6652584924164717,23.309864678334776,-1.281350435450614,24.95569113954822
0.0,1.1432478565218008e-06,0.6799945517279486,0.3947667659369971,4.048771125594899,1.0854206598672238,7.377709861148875,1.7663914467553503,10.708789755442822,2.44738238322501,14.039891015828779,3.1283541906129195,17.370972072714803,3.240836051003909,20.740453592044027,1.4025400213152026,23.525575496587475,-1.6088035094259323,25.047127339527503
0.0,1.7041456938401586e-06,1.0199919581652859,0.4725088213320798,4.379743019875493,1.1535359515569112,7.710837007747686,1.8344888928436809,11.041898504816633,2.515479565820576,14.372999121579069,3.196451370397289,17.704080178287178,3.1457522778083065,21.06681165026204,1.1311607672943316,23.73028601880682,-1.9399126490283196,25.12405552672102
0.0,0.008685991362984914,1.3597996065725586,0.5406613273302238,4.712864056916544,1.22161451537623,8.043925646170315,1.9025856402032097,11.375005337443397,2.5835767454035268,14.706107227188303,3.2540753871367003,18.039077279313624,3.029185231697408,21.38607428837999,0.8552005426159193,23.92886851960037,-2.2741291584651173,25.186406243806953
0.0,0.03136035020176206,1.6990068434088996,0.6087372277173869,5.045947329858218,1.2897100617092794,8.377032117189009,1.9707021187644373,11.708134275909908,2.6516546638037837,15.039195123509604,3.2989921864220264,18.376053942575226,2.8915905304764693,21.696882682265432,0.5708262739013795,24.115102426817195,-2.610737779207192,25.233999201670745
0.0,0.06141806201687672,2.037691014387828,0.6768556892466244,5.379080268189652,1.3578082981506834,8.710141256271807,2.038799301147736,12.041242381843594,2.7197711066675785,15.372323437973721,3.3365545882355305,18.713962037451033,2.733600558702889,21.99783621047893,0.27852636882289733,24.288683335233934,-2.949089648489148,25.266741005973405
0.0,0.09876269831328649,2.3756004070996593,0.7449351408796387,5.712169128649814,1.4259054922940064,9.043249114825015,2.1068964813579156,12.374350487086117,2.787849637838294,15.705412271187441,3.366751277590076,19.052605627705464,2.5559167862608576,22.28759900554885,-0.021136434281028935,24.449277332118832,-3.2885544551937933,25.284586282352045
0.0,0.1434383382305871,2.7126434196025246,0.8130500502183676,6.0452964793000135,1.4940018919665878,9.376354182641688,2.174993662818637,12.707458593233904,2.855965469487133,16.0385396503807,3.383642364177924,19.392099906114847,2.3593072752287134,22.564901925393116,-0.32754245004374255,24.596536715188517,-3.62853994314247,25.287565709034524
0.0,0.19540200956555404,3.0486389425395584,0.8811472300013125,6.378404585090813,1.5620935090943724,9.70945802822266,2.243090842928656,13.040566698710473,2.9240626485333316,16.37164775559416,3.377079912405601,19.73199240038628,2.144699348036946,22.828462153827278,-0.6401207275133728,24.73019596349923,-3.968263751285861,25.275590753083723
0.0,0.2546492306388228,3.383448801028231,0.9492258683414794,6.711493466565461,1.630216217306992,10.042593747785656,2.3111880235120887,13.37367480525592,2.9921598296884673,16.704755861392822,3.3556141201759035,20.071249278874355,1.9129873345611679,23.07717201950565,-0.958247542158284,24.849979024159854,-4.307153720456173,25.248685476976735
0.0,5.347434897087491e-07,0.3399974060004885,0.3947658923659837,3.7087740109066814,1.085419524344328,7.037712800717327,1.7663900491339686,10.36879274869931,2.4473807235124325,13.69989406264275,3.1283522687696133,17.030975173262963,3.2408338640545593,20.400456701175997,1.4025376152296174,23.185578461198727,-1.6088060352439293,24.70713006740202
0.0,1.0688889557759073e-06,0.6799948119730707,0.47250792171950357,4.0397459113467935,1.1535347898468509,7.370839952947651,1.834487469012554,10.70190150337928,2.5154778798912703,14.0330021736351,3.1964494224016917,17.36408328431249,3.1457500651679995,20.726814751909227,1.1311583450997387,23.390288962058403,-1.9399151808911652,24.784058228365893
0.0,0.008685329368732253,1.019802461524835,0.5406604014916018,4.372866954214297,1.2216133274373113,7.703928596503842,1.9025841901646954,11.035008341338937,2.583575033259207,14.366110284821719,3.2540734127973305,17.699080389361484,3.0291829939494694,21.046077381019963,0.8551981047963376,23.588871441195593,-2.274131695236989,24.846408919233728
0.0,0.03135966151789308,1.359009700163666,0.6087362756840553,4.705950232016976,1.2897088475678806,8.037035073014726,1.9707006425556692,11.368137285581914,2.6516529254732975,14.699198186924443,3.298990185533674,18.036057055832597,2.891588268295582,21.356885764084602,0.5708238214285996,23.775105326040254,-2.610740319712241,24.89400185044008
0.0,0.06141734668341917,1.6976938735309168,0.676854711003718,5.039083175786773,1.3578070577836825,8.370144217352784,2.0387977986947616,11.701245396538456,2.719769342131126,15.032326507122512,3.336552560762173,18.373965155030636,2.733598272837622,21.657839279896045,0.27852390269140415,23.94868621141266,-2.9490921915660118,24.92674362807307
0.0,0.09876195639428637,2.035603269206358,0.7449341364233099,5.372172041589952,1.4259042257363954,8.703252081200954,2.1068949526851606,12.034353507474105,2.787847847063541,15.365415344684173,3.366749223473663,18.712608746843976,2.5559144775928364,21.947602060993912,-0.021138913048710815,24.10928018472889,-3.2885569997044817,24.944588878122932
0.0,0.14343756979026437,2.3726462851865766,0.813049019547672,5.705299397751483,1.4940005991536016,9.036357154235553,2.1749921079295746,12.36746161856404,2.855963652506482,15.698542729313566,3.3836402833464567,19.05210302655303,2.359304944746225,22.22490496531891,-0.32754494039801857,24.256539543659155,-3.628542487871597,24.94756827773052
0.0,0.19540121468524427,2.708641812180471,0.8811461731391669,6.038407508661578,1.5620921901238585,9.369461005959518,2.243089261856381,12.700569729639035,2.924060805361413,16.031650839969192,3.37707780480278,19.391995520155874,2.1446969968054828,22.48846517716398,-0.6401232283847698,24.390198767400733,-3.9682662950859533,24.935593295250985
0.0,0.25464840941263955,3.0434516753283583,0.9492247852091316,6.371496395104235,1.6302148720976641,9.70259673027309,2.3111864161895745,13.03367784051674,2.9921579602606667,16.364758950601775,3.355611985872925,19.73125239715374,1.912984963754409,22.73717502430074,-0.9582500524544064,24.509981803018874,-4.307156262132042,24.908687992827687
0.0,0.32111376884125786,3.3768812341848373,1.0173404841093885,6.704623730148979,1.6983120270946124,10.035704841933823,2.379264391411728,13.36676281164112,3.060255113907872,16.69786706208248,3.31395058138061,20.06851110066608,1.6652561033051545,22.969867663242155,-1.2813529540632327,24.615693892962693,-4.64461199105559,24.867314707459414
0.0,5.073930743228978e-07,0.33999740597339545,0.47250709585546674,3.6997485431003088,1.1535337018457217,7.030842637708669,1.8344861189329251,10.361904241817937,2.515476267707519,13.693004965634605,3.1964475480783054,17.02408613022398,3.1457479263003556,20.38681759359555,1.1311559966628688,23.050291645087324,-1.9399176390016446,24.444060669830655
0.0,0.008684741135320521,0.6798050562076624,0.540659549418385,4.032869590144879,1.2216122132386782,7.363931286466745,1.9025828138935663,10.695011085198306,2.5835733948561788,14.026113082007946,3.2540715121257597,17.359083239503285,3.029180829964399,20.70608021343179,0.8551957407357973,23.248874102458366,-2.274134158251383,24.506411334349803
0.0,0.03135904659303793,1.0190122965936912,0.6087353974059009,4.365952874267524,1.2897077071694192,7.697037768326044,1.970699240044111,11.028140034546666,2.651651260870557,14.359200989247782,3.2989882583414127,17.696059909382804,2.891586079833267,21.016888585580023,0.5708214427139677,23.435107964954746,-2.6107427864765684,24.55400423908662
0.0,0.061416705109423875,1.3576964723402527,0.6768538064950221,4.699085823014717,1.3578058911802129,8.03014691817295,2.0387963699750804,11.36124815077809,2.719767651255802,14.692329314805043,3.3365506070003654,18.033968010955125,2.7335960607193943,21.317842088504108,0.27852151031906874,23.608688827320627,-2.949094660909058,24.586745990033357
0.0,0.09876128822800878,1.6956058708579769,0.7449332057226107,5.032174694358307,1.4259030329036975,8.36325478729967,2.1068934977496734,11.694356267201856,2.787846130034391,15.025418157804548,3.366747243063648,18.372611605565588,2.555912242650251,21.607604855886898,-0.021141318056946017,23.76928277706449,-3.2885594704434182,24.604591213373816
0.0,0.14343687510034558,2.032648890455998,0.8130480626284162,5.365302055779123,1.4939993801428646,8.696359865659593,2.1749906267815553,12.027464383654705,2.8559619092844524,15.358545547812584,3.38363827622577,18.71210588684052,2.35930268799297,21.884907745062417,-0.32754735699375503,23.916542111913632,-3.628544958838569,24.607570586147123
0.0,0.19540049355511477,2.368644421455816,0.8811451900079529,5.698410172261148,1.5620909448659557,9.029463722697516,2.2430877544943506,12.360572500085148,2.924059035904236,15.691653664026134,3.3770757709766217,19.051998380003127,2.1446947193114085,22.148467939778726,-0.6401256554970637,24.05020131100813,-3.96826876513413,24.59559557748626
0.0,0.25464766194014316,2.7034542893566744,0.9492237758920087,6.031499063953238,1.6302136006372243,9.362599452487052,2.311184882653628,12.693680616502808,2.992156164620385,16.02476178054167,3.35560992535519,19.391255255393993,1.912982666703603,22.397177768768294,-0.9582524889916436,24.169984321635095,-4.307158730072976,24.568690247894306
0.0,0.3211129951446306,3.036883853477211,1.0173394485406628,6.364626404864722,1.698310729441457,9.695707568971835,2.379262831612325,13.026765593631161,3.0602532920357297,16.35786989687522,3.313948494291118,19.72851395561883,1.6652537879436615,22.62987038823853,-1.2813553989211703,24.275696386199996,-4.64461445573918,24.52731693639356
0.0,0.39476509254708614,3.368776636081552,1.0854184625667338,6.6977154806193235,1.7663887252568646,10.028795482249583,2.4473791375519403,13.359896849327232,3.1283504207147708,16.690978013318222,3.2408317508664437,20.060459550282722,1.40253528289748,22.84558116553697,-1.6088084872968642,24.367132534809933,-4.982289902494178,24.487750298541066
0.10000000149011601,0.00868420700507505,0.3398076509448075,0.5406587514753135,3.69287222674763,1.2216111531921263,7.023933976719077,1.9025814917492854,10.355013828819802,2.5835718106217125,13.686115879530306,3.254069665612629,17.01908609000645,3.029178720082489,20.366083045142627,0.8551934307779627,22.908876763771836,-2.2741365671440175,24.16641374926905
